Time,Output Voltage U phase(V),Output Voltage V phase(V),Output Voltage W phase(V),Output Current U phase(A),Output Current V phase(A),Output Current W phase(A),Output PF U phase,Output PF V phase,Output PF W phase,Output Power U phase(KW),Output Power V phase(KW),Output Power W phase(KW),Output Power U phase(KVA),Output Power V phase(KVA),Output Power W phase(KVA),Output Load U phase(%),Output Load V phase(%),Output Load W phase(%),Output IGBT R phase(A),Output IGBT Y phase(A),Output IGBT B phase(A),Output Total power(KW),Output Frequency(Hz),Output Temp 1(deg),Output Peak I U(A),Output Peak I V(A),Output Peak I W(A),Battery voltage(V),Battery Current(A),Battery Peak I(A),Input Voltage R phase(V),Input Voltage Y phase(V),Input Voltage B phase(V),Input Current R phase(A),Input Current Y phase(A),Input Current B phase(A),Input PF R phase,Input PF Y phase,Input PF B phase,Input Power R phase(KW),Input Power Y phase(KW),Input Power B phase(KW),Input Power R phase(KVA),Input Power Y phase(KVA),Input Power B phase(KVA),Input Frequency(Hz),Input Temp 1(Deg)
03-12-2024 08:15,0,0.1,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,0,0.6,0.8,0.6,0,0,9.2,0,0,0.2,41.9,26,0,227.6,220.7,226,29,29,28.4,1,1,1,52.93,51.31,51.49,6.6,6.4,6.41,0,9.2
03-12-2024 08:20,0,0.1,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,0,0.6,0.8,0.6,0,0,9.2,0,0,0.2,41.9,25.9,0,227.7,220.8,226,29,29,28.4,1,1,1,52.92,51.32,51.47,6.6,6.4,6.42,0,9.2
03-12-2024 08:25,0,0.1,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,0,0.6,0.8,0.6,0,0,9.2,0,0,0.2,41.9,26.1,0,227.5,220.6,225.8,29,29,28.4,1,1,1,52.89,51.29,51.44,6.6,6.4,6.41,0,9.2
03-12-2024 08:30,0,0.1,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,0,0.8,0.8,0.6,0,0,9.1,0,0,0.2,41.9,25.9,0,227.4,220.5,225.7,29,29,28.4,1,1,1,52.85,51.25,51.4,6.59,6.39,6.4,0,9.1
03-12-2024 08:35,0,0.1,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,0,0.6,0.8,0.6,0,0,9.2,0,0,0.2,41.9,25.9,0,227.7,220.8,226,29,29,28.4,1,1,1,52.88,51.29,51.46,6.6,6.4,6.41,0,9.1
03-12-2024 08:40,0,0.1,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,0,0.6,0.8,0.6,0,0,9.2,0,0,0.2,41.9,25.9,0,227.7,220.8,226,29,29,28.4,1,1,1,52.94,51.37,51.51,6.6,6.4,6.42,0,9.2
03-12-2024 08:45,0,0.1,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,0,0.6,0.6,0.6,0,0,9.1,0,0,0.2,41.9,26.1,0,227.8,220.9,226.1,29,29,28.4,1,1,1,52.99,51.41,51.54,6.6,6.4,6.42,0,8.9
03-12-2024 08:50,0,0.1,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,0,0.6,0.8,0.6,0,0,9.2,0,0,0,41.9,25.9,0,227.7,220.8,226.1,29,29,28.4,1,1,1,52.93,51.35,51.49,6.6,6.4,6.42,0,9.2
03-12-2024 08:55,0,0.1,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,0,0.6,0.8,0.6,0,0,9,0,0,0,41.9,25.9,0,227.6,220.7,226,29,29,28.4,1,1,1,52.89,51.31,51.47,6.6,6.4,6.41,0,9.2
03-12-2024 09:00,0,0.1,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0,0,0.6,0.8,0.6,0,0,9.2,0,0,0,41.9,26,0,227.7,220.8,226,29,29,28.4,1,1,1,52.93,51.32,51.48,6.6,6.4,6.42,0,9.2
